stop_id,score,address,latitude,longitude
ST-804,0.010583731097854012,서울특별시 강남구 남부순환로 지하 3104학여울역 사거리,37.496117,127.069443
ST-809,0.01057416640787906,서울특별시 강남구 삼성로 350대치동 삼성로,37.502396,127.0588
ST-2505,0.010558721262483218,서울특별시 동대문구 한천로63길 10 이문e편한세상아파트,37.604603,127.066925
ST-782,0.01055632922310872,서울특별시 강남구 영동대로 101대모산입구역 2번출구 앞,37.492077,127.071976
ST-1785,0.010540532542473249,서울특별시 중구 장충동2가 199-4,37.559376,127.006027
ST-1332,0.0104998917540506,서울특별시 중랑구 망우로 297상봉역 1번출구,37.596558,127.085838
ST-2898,0.010485441024637977,서울특별시 성북구 성북구 하월곡동 96-78,37.606239,127.03466
ST-1233,0.010452831968613342,서울특별시 구로구 경인로2길 10오청초교 앞 보도육교,37.490723,126.826393
ST-795,0.010451013574184839,서울특별시 강남구 영동대로 703청담역 13번 출구 앞,37.52058,127.056328
ST-2700,0.010430373245759772,서울특별시 노원구 서울 노원구 중계동 140-46,37.662605,127.075577
ST-1862,0.0103967722059723,서울특별시 송파구 잠실로 62 트리지움,37.511295,127.086739
ST-1107,0.01038632405400505,서울특별시 강북구 번동 254번동 주공,37.629917,127.040916
ST-2125,0.01038020318210329,서울특별시 강북구 도봉로 358 코스타타워,37.639202,127.027237
ST-1901,0.010375503987900941,서울특별시 서초구 신원동 136-3,37.454418,127.052742
ST-2837,0.010348582775232287,서울특별시 강남구 봉은사로 471,37.512642,127.051567
ST-967,0.010309042151969745,서울특별시 성동구 자동차시장길 49중랑물재생센터,37.558304,127.05806
ST-642,0.010290850228739937,서울특별시 금천구 시흥대로73길 70시흥동 1020,37.456478,126.895927
ST-404,0.01026072205111173,서울특별시 동대문구 회기로 85KAIST 경영대학 앞,37.591614,127.045792
ST-596,0.010257250963376903,서울특별시 중랑구 신내로 지하 232홈플러스 신내점 앞,37.616169,127.093483
ST-2635,0.010256650943848922,서울특별시 중랑구 묵동 170-45,37.613216,127.077347
ST-1626,0.010253035808618013,서울특별시 강동구 천호동 571-2,37.538227,127.131744
ST-1617,0.010250326078097524,서울특별시 성동구 난계로 20논골사거리(금호도서관 입구),37.554779,127.024841
ST-2601,0.010231074367559616,서울특별시 송파구 올림픽로 435,37.519211,127.107941
ST-3198,0.01022910416062467,서울특별시 동대문구 용두동 792-8,37.574261,127.035454
ST-561,0.01019952323745518,서울특별시 중랑구 망우로 448금란주차장 앞,37.600071,127.102333
ST-1279,0.010178182471399035,서울특별시 노원구 노해로 459 메가빌딩,37.654217,127.059212
ST-1409,0.0101767478066831,서울특별시 송파구 오금로 20-2 구두수선대,37.515797,127.106819
ST-1857,0.010138125907344394,서울특별시 송파구 방이동 17-2,37.507866,127.116989
ST-907,0.010119960620922361,서울특별시 송파구 법원로 101문정동 627,37.478821,127.123512
ST-1760,0.010117244034396688,서울특별시 광진구 능동로 209 세종대학교,37.551373,127.07444
ST-763,0.010083483079461145,서울특별시 서초구 사평대로 73서초구 방배동 1037-2,37.482159,127.002701
ST-1211,0.010074393497435186,서울특별시 성북구 길음로 33길음래미안아파트817동 상가 앞,37.607105,127.0215
ST-2234,0.010051486614739803,서울특별시 성북구 돈암동 48-93,37.598183,127.021179
ST-3155,0.010042875429180215,서울특별시 동대문구 약령시로 20 새울센스빌,37.582657,127.031967
ST-103,0.010040992274102075,서울특별시 성동구 광나루로 249송정금호어울림 아파트 앞,37.549061,127.057793
ST-2229,0.010017328915412547,서울특별시 성북구 동소문동3가 66-1,37.590881,127.011703
ST-2581,0.01000560900723985,서울특별시 송파구 문정동 72,37.482456,127.124603
ST-405,0.00999283924493145,서울특별시 동대문구 한천로43길 12-14서울시립대 정보기술관,37.583008,127.060974
ST-1838,0.009985486474204856,서울특별시 강동구 천호동 448-1,37.53627,127.132469
ST-2830,0.009979684866026307,서울특별시 광진구 광진구 천호대로 717-18,37.548969,127.093529
ST-1837,0.009882611066794132,서울특별시 강동구 양재대로 1504,37.539894,127.141037
ST-2941,0.009864340808964514,서울특별시 송파구 거여동 217-14,37.494591,127.151093
ST-2796,0.009832742211543781,서울특별시 송파구 송파구 송파동 97-2,37.502056,127.11055
ST-908,0.009808286105379546,서울특별시 송파구 위례성대로 114송파구 방이동 75,37.513962,127.121674
ST-2829,0.00974646040069801,서울특별시 구로구 서울 구로구 항동 22-10,37.483376,126.822479
ST-2434,0.00973956256780301,서울특별시 중구 의주로2가 16-6,37.561573,126.968491
ST-3234,0.00971561310534399,서울특별시 강북구 삼양로27길 19 삼성래미안트리베라아파트,37.617928,127.021362
ST-3006,0.00969675215676871,서울특별시 중랑구 망우로 467,37.600643,127.10405
ST-1413,0.009689988362475673,서울특별시 송파구 오금로51길 56송파소방서 맞은편(성내4교),37.499874,127.141479
ST-894,0.009674249728951787,서울특별시 송파구 올림픽로35길 16송파구 신천동 20-50,37.520077,127.112366
ST-3057,0.009661689892846482,서울특별시 강남구 영동대로 416 (주)케이티앤지 타워,37.506874,127.064735
ST-2610,0.009648325773163909,서울특별시 강북구 서울 강북구 번동 255도,37.628685,127.043907
ST-2690,0.009618709600322307,서울특별시 강남구 도산대로 510 신한 오피스텔,37.524162,127.04895
ST-2459,0.009608248177158224,서울특별시 강북구 도봉로 348-1 구두수선대-15,37.637135,127.03138
ST-1178,0.009570074803739288,서울특별시 강남구 대치동 1011KT선릉타워,37.505428,127.052872
ST-1684,0.009564016633080366,서울특별시 송파구 풍성로5길 16 솔바람복지센타,37.536419,127.116165
ST-3115,0.009552295010604594,서울특별시 강남구 논현로 420,37.497753,127.038574
ST-196,0.009543666299683265,서울특별시 중구 장충동2가 200-99장충체육관,37.558533,127.006989
ST-646,0.009529488716427925,서울특별시 강북구 한천로 1009강북구청 사거리 버스정류소,37.638805,127.028358
ST-1101,0.009513996368075442,서울특별시 강북구 미아동 194-1미아역 1번 출구 뒤,37.627335,127.026054
ST-1417,0.00946284949966339,서울특별시 송파구 위례광장로 120위례중앙푸르지오 1단지 앞,37.474377,127.140671
ST-1902,0.009451758819533009,서울특별시 서초구 서초동 1335-2,37.487682,127.024788
ST-2236,0.0094361236518333,서울특별시 성북구 장위동 143-12,37.618179,127.051834
ST-847,0.009422484037403788,서울특별시 중랑구 공릉로 12중랑구 묵동 189-4,37.611511,127.077888
ST-856,0.009408162780861998,서울특별시 중랑구 봉화산로 194중랑구 신내동 561,37.606499,127.095451
ST-3284,0.00940256184128508,서울특별시 강서구 남부순환로 222 서울자동차학원,37.546135,126.82106
ST-2549,0.0093887608255824,서울특별시 도봉구 창동,37.659996,127.051277
ST-900,0.009388676525394737,서울특별시 송파구 새말로 62송파구 문정동 305-24,37.480576,127.118568
ST-1794,0.009383166272645594,서울 송파구 마천동 5-19성내천로 179,37.501495,127.147781
ST-503,0.009360197616945452,서울특별시 강동구 성내로 57 강동경찰서,37.528252,127.126801
ST-2076,0.009350253588401811,서울특별시 노원구 공릉동 583-2,37.621864,127.074051
ST-3222,0.009318141280375246,서울특별시 구로구 개봉동 416-285,37.49752,126.852951
ST-3128,0.009308891135026212,서울특별시 강서구 마곡중앙10로 70 LG사이언스파크,37.563648,126.834541
ST-1850,0.009296837947468627,서울특별시 강동구 고덕동 299,37.556789,127.166145
ST-3065,0.009295768472275333,서울특별시 동작구 동작대로 241,37.49815,126.983688
ST-1349,0.009295566058355667,서울특별시 노원구 화랑로 570육군사관학교 앞,37.623165,127.0905
ST-1123,0.009270437624156958,서울특별시 동일로 1127공릉1단지아파트,37.631111,127.07016
ST-1707,0.009269145019165242,서울특별시 송파구 송파대로 201테라타워2,37.48835,127.120781
ST-2095,0.009267844232943061,서울특별시 도봉구 마들로 916 방문자센터,37.688267,127.048897
ST-2896,0.009255631370547095,서울특별시 노원구 공릉동 405-6,37.625004,127.073013
ST-2517,0.009223513454570084,서울특별시 중구 남대문로 109,37.566933,126.982582
ST-2227,0.009172372556989113,서울특별시 성북구 동소문로 130,37.594158,127.018967
ST-3177,0.009169610731110975,서울특별시 도봉구 노해로70길 19 주공19단지아파트,37.652657,127.053093
ST-2988,0.009168291095421947,서울특별시 송파구 거여동 604-2,37.486416,127.142059
ST-1790,0.009134807225442007,서울특별시 중구 남창동 205-4,37.556149,126.977425
ST-2285,0.00911801295519136,서울특별시 중랑구 동일로 815,37.603054,127.079002
ST-3261,0.009115676233846745,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,37.564037,126.829788
ST-1076,0.009101809163792026,서울특별시 송파구 가락동 214-15가락시장역 롯데마트앞,37.4921,127.117752
ST-3264,0.009092954211438586,서울특별시 성북구 장위동 319-2,37.619247,127.045586
ST-2075,0.009088422788331708,서울특별시 노원구 화랑로 351-2 구두수선대196,37.615459,127.067451
ST-2089,0.009060874203721881,서울특별시 도봉구 도봉로 678 홈플러스데스코㈜방학점,37.664803,127.04303
ST-2279,0.009054585070393188,서울특별시 동대문구 사가정로 150,37.577877,127.061684
ST-3227,0.009053211999168656,서울특별시 양천구 안양천로 939 목동종합운동장,37.530022,126.882195
ST-338,0.009024300549977859,서울특별시 중구 을지로 227훈련원공원주차장 앞,37.566994,127.003464
ST-1702,0.009020580228758115,서울특별시 관악구 양녕로16길 4구암초등학교 버스정류장,37.489491,126.945923
ST-3180,0.008987340482470496,서울특별시 서초구 남부순환로 2248 서울시교원연수원,37.473423,126.997772
ST-2860,0.008961356915868756,서울특별시 중랑구 중랑구 망우로55길 11-10(상봉동),37.600254,127.091713
ST-1285,0.008848692547505347,서울특별시 노원구 동일로 1309-3,37.645565,127.063347
ST-2467,0.008840825750380808,서울특별시 성동구 광나루로270,37.548244,127.059578
ST-913,0.008837427304951831,서울특별시 노원구 석계로 98-2노원구 월계동 412-1,37.622662,127.061897
ST-850,0.008818281585900619,서울특별시 중랑구 면목로 480중랑구 상봉동 160-22,37.595219,127.085999
ST-2799,0.008799020509650592,서울특별시 도봉구 도봉동 86-1,37.679848,127.050385
ST-2931,0.008794702314666206,서울특별시 금천구 금천구 한내로 69-44,37.459366,126.88678
ST-1049,0.008769272411422299,서울특별시 강동구 암사동 524,37.556728,127.136261
ST-3233,0.00875939450960903,서울특별시 중랑구 면목동 727-101,37.582676,127.07766
ST-2134,0.008744114629714618,서울특별시 강북구 수유동 45-33,37.635612,127.022995
ST-738,0.008742693145509168,서울특별시 송파구 성내천로 233송파구 마천동 200-58,37.499756,127.152504
ST-1047,0.008740091995463897,서울특별시 강동구 강동대로 143-22,37.527031,127.122063
ST-2409,0.008736321872883871,서울특별시 송파구 중대로 55-2 가로판매대,37.495358,127.115692
ST-2748,0.008726672966100558,서울특별시 강동구 강동구 성내동 192-8,37.535416,127.133095
ST-1579,0.008725745007156137,서울특별시 송파구 장지동 901-1,37.474583,127.137543
ST-2633,0.008700946159014906,서울특별시 중랑구 신내로 126 동성아파트,37.610226,127.096283
ST-3230,0.008693842542400484,서울특별시 송파구 중대로 121 송파롯데캐슬파인힐,37.494286,127.121704
ST-1836,0.008693178360649171,서울특별시 강동구 천호동 114-4,37.541363,127.137184
ST-3111,0.008682784566015468,서울특별시 강남구 봉은사로86길 6 빌딩 레베쌍트,37.51292,127.056427
ST-604,0.008656217758597692,서울특별시 노원구 공릉로 232노원구 공릉동 436-4,37.62994,127.076553
ST-1963,0.008647595407886585,서울특별시 구로구 구로동 635-32,37.499813,126.874313
ST-2605,0.008602441113232658,서울특별시 송파구 장지동 662,37.476002,127.1231
ST-1179,0.008601254727716353,서울특별시 강남구 대치동 1026한티역 3번출구,37.496552,127.054298
ST-1271,0.008599598870929379,서울특별시 광진구 광나루로 571구의아리수정수센터앞,37.543705,127.093246
ST-819,0.008576954998770427,서울특별시 강남구 선릉로 지하 228강남세브란스교차로  래미안그레이튼 104동 앞,37.494236,127.047462
ST-2711,0.008569213647208633,서울특별시 노원구 한글비석로 263 성모빌딩,37.651161,127.076591
ST-2922,0.008545932855232481,서울특별시 중랑구 봉우재로41길 6 청운명가프라임,37.593544,127.08979
ST-2697,0.008514459263445988,서울특별시 강동구 강동구 상일동 25-1,37.552124,127.180641
ST-1578,0.008510400561077866,서울특별시 강남구 자곡로 260강남한양수자인아파트,37.477341,127.113274
ST-1872,0.008506811359137067,서울특별시 송파구 중대로 149 경찰병원역,37.496124,127.124802
ST-1636,0.008506786107563832,서울특별시 성북구 인촌로 113KEB은행 고대점,37.586445,127.031601
ST-1783,0.008483293000329076,서울특별시 중구 장충동2가 191-65,37.559288,127.002686
ST-1498,0.008449911842942505,서울특별시 양천구 신정이펜1로 99신정이펜하우스 1단지아파트 입구 사거리,37.514278,126.828743
ST-1935,0.008446396359930518,서울특별시 금천구 시흥동 1000-35,37.45652,126.899551
ST-1192,0.008445772979022083,서울특별시 광진구 능동 465-7어린이회관,37.545952,127.078003
ST-1664,0.008422256599730204,서울특별시 광진구 천호대로 716아차산 휴먼시아 아파트 옆,37.548489,127.093758
ST-1408,0.008415540882752922,서울특별시 송파구 오금동 75-4,37.505627,127.136421
ST-650,0.008414477585172558,서울특별시 강북구 노해로 50수유동 140,37.639862,127.022789
ST-789,0.008396813031675486,서울특별시 강남구 언주로 619 대현그린타워,37.511627,127.035652
ST-960,0.008379448093828061,서울특별시 강남구 선릉로69길 19102동 앞,37.494823,127.047905
ST-1131,0.008378681829321947,서울특별시 도봉구 삼양로556서울특별시교육청도봉도서관,37.653179,127.012787
ST-879,0.008353935541232817,서울특별시 서초구 바우뫼로 43서초구 우면동 68-3,37.471928,127.02684
ST-2618,0.008334629862111097,서울특별시 관악구 남부순환로 1880 SK주유소,37.478882,126.95842
ST-1796,0.00830201675471233,서울 송파구 오금동 129-4,37.501667,127.137741
ST-3179,0.008275517121925336,서울특별시 강남구 일원동 698,37.494045,127.086784
ST-1799,0.008265142445675245,서울특별시 종로구 이화동 13-2,37.576607,127.005569
ST-2910,0.008225338814133128,서울특별시 금천구 독산로36길 14,37.458942,126.90593
ST-595,0.00817839760064788,서울특별시 중랑구 동일로 594늘푸른공원 앞,37.58342,127.079926
ST-930,0.00814499515356506,서울특별시 송파구 오금로 지하 4993번출구,37.493343,127.14473
ST-2237,0.008125675727070262,서울특별시 성북구 장위동 201-6,37.618443,127.051453
ST-3103,0.008118091659422608,서울특별시 구로구 경인로 70 계림 웨스트벨리,37.49091,126.829651
ST-667,0.008073929344989043,서울특별시 구로구 구로동로42길 43구로구 구로동 454-92,37.497505,126.884377
ST-570,0.008066324927099746,서울특별시 중랑구 동일로 지하 901먹골역 6번출구 앞,37.610722,127.077477
ST-1193,0.008042819395426695,서울특별시 광진구 화양동 21-6화양사거리,37.548222,127.067879
ST-766,0.008013578750952457,서울특별시 강남구 논현로 201강남구 도곡동 207,37.485378,127.041702
ST-2591,0.008006993252401555,서울특별시 송파구 중대로70-2,37.492016,127.117455
ST-839,0.008006000519786838,서울특별시 송파구 송파대로 지하 354송파구 가락동 459-4,37.499413,127.112869
ST-406,0.007993906218916135,서울특별시 동대문구 서울시립대로 163 서울시립대학교,37.585125,127.060951
ST-2433,0.007982805778247788,서울특별시 중구 중립동 340-1,37.56147,126.968018
ST-1725,0.007981166901019568,서울특별시 강북구 월계로 173북서울 꿈의숲 서문,37.622688,127.037811
ST-2500,0.007969100263484052,서울특별시 동대문구 장한로 191 동대문구청소년독서실,37.577442,127.071922
ST-2103,0.007966163919412142,서울특별시 도봉구 삼양로 610 산수디앤씨,37.65728,127.013756
ST-2444,0.007950417967329286,서울특별시 용산구 이태원로 255,37.537498,127.000847
ST-1250,0.007944416384730051,서울특별시 강서구 양천로53길 30서서울모터리움앞,37.565853,126.846596
ST-896,0.007939855180322109,서울특별시 송파구 거마로 51송파구 거여동 133-60,37.4977,127.146202
ST-1053,0.007936479640010466,서울특별시 강동구 명일동 48-25,37.551991,127.153313
ST-2875,0.00793419796310212,서울특별시 서초구 신원동 319-1,37.452,127.053917
ST-2731,0.007920825787667257,서울특별시 성북구 장위동 237-132,37.617455,127.048447
ST-500,0.00792059906561038,서울특별시 강동구 강일동 706,37.559399,127.171181
ST-954,0.007887977521534669,서울특별시 강남구 학동로 지하 346강남구청,37.51807,127.047119
ST-487,0.007883107242850882,서울특별시 강동구 올림픽로 702 해공도서관,37.543957,127.125488
ST-2300,0.007880296285183526,서울특별시 중랑구 사가정로 326 중랑구 실향민협의회,37.581055,127.082092
ST-1182,0.007862361470717344,서울특별시 강남구 개포동 181-3개포동역 사거리,37.489277,127.065575
ST-2608,0.00784772596317871,서울특별시 송파구 올림픽로 424,37.520218,127.114571
ST-1370,0.007836708677351293,서울특별시 강동구 둔촌동 77-2,37.530994,127.142372
ST-1798,0.007836144470409149,서울특별시 종로구 지봉로5길 7 두산아파트,37.573761,127.013939
ST-1627,0.007813372368207097,서울특별시 송파구 토성로 2삼표레미콘 앞,37.531311,127.111282
ST-740,0.00779489643192313,서울특별시 송파구 오금로 지하 321송파구 오금동 44-2,37.502594,127.127647
ST-1868,0.007781920219339494,서울특별시 송파구 송파대로 521 잠실자전거수리센터,37.511009,127.101143
ST-2702,0.007776938837568253,서울특별시 노원구 서울 노원구 한글비석로 68,37.636669,127.069695
ST-2692,0.007775588656059179,서울특별시 양천구 양천구 신정동 276-7,37.51292,126.866798
ST-1842,0.007774129678359393,서울특별시 강동구 성내동 산18-4,37.536999,127.129532
ST-1680,0.0077698595052373,서울특별시 강남구 테헤란로 134포스코피앤에스타워 (역삼역 3번출구 부근),37.499599,127.033752
ST-838,0.007757788787989569,서울특별시 송파구 송파대로 지하 257송파구 가락동 214-3,37.493179,127.118546
ST-1407,0.007738766262810012,서울특별시 강남구 자곡로 101래미안강남힐즈 사거리,37.472454,127.096077
ST-743,0.007726451254410244,서울특별시 서초구 청계산로9길 76서초구 신원동 411-69,37.453751,127.05938
ST-1229,0.007719081993653163,서울특별시 구로구 고척로21길 85참새공원(백곡경노당),37.505138,126.844337
ST-3067,0.007714945288278093,서울특별시 구로구 금오로 867,37.477154,126.839859
ST-499,0.007709937587112447,서울특별시 강동구 명일동 289-21,37.550037,127.146912
ST-973,0.0077020053965509054,서울특별시 광진구 능동로 120행정관,37.542778,127.075371
ST-1874,0.007700796879554871,서울특별시 송파구 방이동 181-8,37.51202,127.128647
ST-1387,0.007700469566253308,서울특별시 강북구 삼양로 670북한산 우이역,37.663666,127.012428
ST-1904,0.007695525676033026,서울특별시 서초구 서초동 1418,37.491009,127.023521
ST-2606,0.007680711917833932,서울특별시 송파구 가락동 184-23,37.492733,127.117989
ST-996,0.007639032217638609,서울특별시 양천구 남부순환로88길5-16양강중학교앞 교차로,37.524334,126.850548
ST-2901,0.007628417739759206,서울특별시 영등포구 영등포구 가마산로79길 19,37.506012,126.915886
ST-1346,0.007626211207154077,서울특별시 중랑구 동일로 862한국전력공사(동대문 중랑지사),37.607349,127.07859
ST-1411,0.007612622637769451,서울특별시 송파구 성내천로47길 23송파파크데일 2단지입구 앞 주차장,37.495659,127.157173
ST-3253,0.007609034459628044,서울특별시 중랑구 신내로 225 디아뜨갤러리,37.617386,127.090782
ST-2714,0.0075799635803925946,서울특별시 노원구 서울시 노원구 월계로 42길97,37.620453,127.054451
ST-2656,0.007539429776235617,서울특별시 서초구 서초동1526-1,37.483395,127.007362
ST-3248,0.007538912130931775,서울특별시 강동구 천호대로 1162 세양청마루아파트,37.533466,127.140503
ST-444,0.00749821263385134,서울특별시 종로구 혜화동 56동성중학교 앞,37.585735,127.00161
ST-1767,0.007487070219440323,서울특별시 강동구 명일동 47-20,37.55365,127.156227
ST-3277,0.00745504145830378,서울특별시 성동구 가람길 125,37.554333,127.058228
ST-1452,0.007442810407062267,서울특별시 중랑구 용마산로 313용마한신아파트사거리,37.580349,127.092651
ST-317,0.007439123707729401,서울특별시 양천구 신정동 855-5,37.509712,126.84417
ST-2293,0.007417061672755308,서울특별시 중랑구 동일로 824 신성빌딩,37.604084,127.079231
ST-874,0.007412788178451279,서울특별시 구로구 천왕로 29 천왕 이펜하우스 4단지,37.480705,126.838959
ST-622,0.007403363886868128,서울특별시 금천구 가산디지털1로 84가산동 345-5,37.473209,126.884941
ST-903,0.007364031948436415,서울특별시 송파구 법원로 101문정동 346-2,37.484531,127.120163
ST-2705,0.007356871037997895,서울특별시 노원구 서울 노원구 초안산로2라길 26,37.629173,127.056931
ST-2677,0.007326255511245237,서울특별시 강남구 세곡동 548(도담공원~행복공원 사이),37.467262,127.098015
ST-1040,0.0073239658747716475,서울특별시 강동구 상일로6길 21 한국종합기술사옥,37.549984,127.174706
ST-3004,0.007297926453174125,서울특별시 송파구 거여동 657-12,37.484554,127.149193
ST-1638,0.007265705546351171,서울특별시 도봉구 도봉로 444제일강산수산입구,37.645199,127.032982
ST-2366,0.007245657596299871,서울특별시 동작구 상도로53길 70 상도에스에이치빌,37.503212,126.954597
ST-497,0.007225850998315127,서울특별시 강동구 올림픽로 552,37.530716,127.120987
ST-2576,0.007198280517925116,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.488071,127.118637
ST-1044,0.0071904949037696906,서울특별시 강동구 천호대로 1240 프라자아파트,37.535961,127.14782
ST-2756,0.0071413654526235135,서울특별시 송파구 신천동 26,37.523018,127.115883
ST-2921,0.007127901025044904,서울특별시 중랑구 중랑구 망우로 325(상봉동),37.597809,127.088448
ST-2541,0.007116472081027061,서울특별시 광진구 광진구 능동 463-1,37.547649,127.074707
ST-2913,0.007113102709601404,서울특별시 금천구 독산로 179 독산2동주민센터,37.463223,126.903572
ST-2894,0.0071116852413630255,서울특별시 금천구 독산동 산167-9,37.462223,126.891815
ST-3153,0.007094530607675302,서울특별시 송파구 가락동 95-3,37.497555,127.114944
ST-3268,0.007090554470802046,서울특별시 강남구 남부순환로 3104 SETEC,37.49662,127.070999
ST-1204,0.007088856974105779,서울특별시 성북구 장위동 134-27,37.617844,127.055
ST-1621,0.007082161784285251,서울특별시 강동구 구천면로 304 일주빌딩,37.546898,127.134666
ST-2962,0.007049737886877721,서울특별시 서초구 남부순환로 2585 양재역,37.485737,127.033157
ST-1665,0.007040973922662277,서울특별시 강북구 도봉로 71송천동우체국,37.615459,127.029701
ST-3071,0.007035016813124324,서울특별시 송파구 거여동 657,37.482944,127.140442
ST-2499,0.007015366243866348,서울특별시 동대문구 천호대로 343,37.56324,127.057991
ST-3173,0.006970513551721851,서울특별시 동대문구 한천로55길 9 이문동삼익아파트,37.596397,127.067764
ST-3109,0.006965993188194194,서울특별시 강남구 도곡로 177-2,37.491074,127.036194
ST-1958,0.006913249523887025,서울특별시 구로구 천왕로 56 천왕 이펜하우스 3단지,37.482239,126.838531
ST-1429,0.00687508936051974,서울특별시 광진구 능동로 120건국대학교 과학관(이과대) 앞,37.541718,127.08017
ST-1085,0.006871130766059875,서울특별시 송파구 문정동 627장지동 글샘 공원,37.478809,127.120003
ST-1896,0.00680831548083694,서울특별시 강남구 테헤란로 152 강남파이낸스센터,37.500244,127.036057
ST-2129,0.006799389481506294,서울특별시 강북구 번동 612-3,37.632381,127.039307
ST-532,0.006772607884110893,서울특별시 강서구 등촌로 137 대림아파트,37.541264,126.863373
ST-786,0.006769672277113143,서울특별시 강남구 학동로 지하 508학동로 래미안 아파트 앞,37.517773,127.043022
ST-1136,0.006760352636924552,서울특별시 도봉구 마들로 656도봉구청 옆(중랑천변),37.668671,127.047981
ST-2290,0.006752487102920613,서울특별시 중랑구 동일로 890,37.609821,127.078133
ST-775,0.006722873416479402,서울특별시 강남구 논현로2길 22개포동 1277,37.471539,127.050591
ST-2543,0.006720594606940408,서울특별시 광진구 광진구 동일로 296,37.557755,127.072975
ST-2987,0.006714812155376035,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.486336,127.113747
ST-1379,0.006703370902081715,서울특별시 광진구 아차산로69길 29현대홈타운 뒷길,37.543427,127.096619
ST-2908,0.006691902597703884,서울특별시 강동구 강동구 강일동 469-9,37.557404,127.176537
ST-2684,0.006666448801864335,서울특별시 강남구 삼성로 312,37.499866,127.060501
ST-1835,0.0066637404926273005,서울특별시 강동구 명일동 59,37.546837,127.149162
ST-275,0.006638923516796449,서울특별시 동대문구 전농동 135-5시립대 앞,37.582561,127.054367
ST-2967,0.006638296737852424,서울특별시 도봉구 도봉시 노해로 70길 19 1905동 앞 ( 도봉경찰서 건너편) 버스정류장 쯤에 희망합니다 (분명 설치예정팻말이 붙어있었는데 아직도 시행안됨),37.652508,127.052277
ST-741,0.006636545136723458,서울특별시 서초구 본마을2길 2서초구 신원동 485-13,37.453281,127.051483
ST-562,0.006619776113432011,서울특별시 성북구 보국문로29길 23성북구 정릉동 966-1,37.607262,127.002838
ST-1419,0.006568438386056622,서울특별시 송파구 송이로 238문정중교 사거리,37.487999,127.131088
ST-623,0.006558887975132328,서울특별시 금천구 가산디지털1로 63가산동 319-11,37.470779,126.885155
ST-2516,0.0065575297016261394,서울특별시 중구 초동 107-12,37.564743,126.990952
ST-2882,0.0065430537184596625,서울특별시 강남구 봉은사로 326,37.509785,127.04277
ST-2685,0.006536252762569443,서울특별시 강남구 일원동 700-8,37.495876,127.086502
ST-386,0.006525658386805853,서울특별시 광진구 용마산로 120중앙농협 중곡지점,37.564293,127.086937
ST-432,0.0065015108393837945,서울특별시 양천구 신월로 97서울강월초등학교 앞,37.516197,126.8349
ST-1084,0.0064924419549462,서울특별시 송파구 문정동 38-3문정동 근린공원,37.485989,127.124763
ST-2629,0.006482876326884225,서울특별시 중랑구 상봉동 163-10,37.592873,127.08033
ST-599,0.006458387783650451,서울특별시 중랑구 망우로 233중랑구 중화동 211-3,37.595299,127.080032
ST-2861,0.006454396502723436,서울특별시 노원구 공릉동 656-6,37.619656,127.081467
ST-1957,0.006451353925273552,서울특별시 구로구 천왕동 277-4,37.479897,126.84037
ST-3015,0.006434961854740109,서울특별시 노원구 동일로 1331-2 구두수선대,37.64806,127.062393
ST-1437,0.0064299389169231985,서울특별시 중구 을지로 지하 129명보사거리,37.5644,126.991432
ST-854,0.006429585912452644,서울특별시 중랑구 동일로 778동일로 778,37.599957,127.080002
ST-1276,0.0064280390503184395,서울특별시 금천구 디지털로9길 68대륭포스트타워5차,37.481354,126.88694
ST-1260,0.006421822483621692,서울특별시 관악구 남부순환로 1943JK장평타워,37.476482,126.965363
ST-2972,0.006421256157271151,서울특별시 송파구 송파구 문정동 500-1,37.486393,127.114838
ST-1089,0.006419536974019688,서울특별시 송파구 동남로 263송파도서관,37.499985,127.135391
ST-2713,0.006402372094559468,서울특별시 노원구 월계동 263-6,37.634411,127.058868
ST-2099,0.006387550214367058,서울특별시 도봉구 도봉로 461 우림빌딩,37.646896,127.033432
ST-889,0.0063736086614865255,서울특별시 서초구 태봉로 131서초구 우면동 23-14,37.4692,127.029007
ST-2867,0.00636499165248634,서울특별시 강남구 강남구 일원로 7,37.493706,127.079994
ST-2567,0.006361557539418519,서울특별시 강동구 강일동 100,37.572014,127.171707
ST-505,0.006338132112724289,서울특별시 강동구 성내동 379-41,37.533779,127.137993
ST-1789,0.006325669886380502,서울특별시 중구 다산로 32 남산타운,37.547585,127.006439
ST-585,0.006313801106990392,서울특별시 중랑구 신내로16길 33 신내동 의료안심주택,37.613945,127.097702
ST-602,0.006312902349612762,서울특별시 노원구 동일로 지하 992-1노원구 공릉동 616-4,37.619171,127.074928
ST-1045,0.006299886357183723,서울특별시 강동구 천호옛길 41 포레스아파트,37.533108,127.122772
ST-1589,0.006294873285588068,서울특별시 송파구 성내천로16길 17오륜사거리,37.506939,127.139221
ST-2083,0.00628869675455496,서울특별시 노원구 월계동 855-26,37.628071,127.046921
ST-1861,0.006268292630903891,서울특별시 송파구 장지동 390-4,37.477211,127.137177
ST-1538,0.006243260081896598,서울특별시 금천구 한내로 69-54주공14단지,37.46056,126.887093
ST-3209,0.006228333459714007,서울 강동구 천호동 397-465,37.541466,127.130257
