stop_id,score
ST-2205,0.013308295922973145
ST-2204,0.01450398729703069
ST-2203,inf
ST-2202,0.003951652107367409
ST-2201,0.0036684322029593296
ST-2200,0.0017869164597129096
ST-220,0.010950886368254548
ST-22,0.02214701213840974
ST-2199,0.0019624432518724694
ST-2198,0.0007706541130311167
ST-2197,inf
ST-2196,0.006068477044923801
ST-2195,0.03395302460352591
ST-2194,0.008915976170131524
ST-2193,inf
ST-2192,inf
ST-2191,0.0024524782187611044
ST-2190,0.0016918230825073521
ST-219,0.006455545350976682
ST-2189,0.00038364193208888795
ST-2188,0.005655740732448699
ST-2187,0.002238305457023769
ST-2186,inf
ST-2185,inf
ST-2184,0.0036709219832545847
ST-2183,0.0009107851487327194
ST-2182,0.0021713317359259897
ST-2181,0.002294052450526954
ST-2180,inf
ST-218,0.006993747280100425
ST-2179,0.004650877532018105
ST-2178,0.0008956726519468842
ST-2177,0.002801468133471617
ST-2176,0.004156586814940206
ST-2175,0.012258151444655077
ST-2174,0.00211854713704861
ST-2173,0.00274948559804735
ST-2172,0.0014355498539638013
ST-2171,inf
ST-2170,inf
ST-217,0.0030841430242522284
ST-2169,inf
ST-2168,0.010793811298354598
ST-2167,0.01692144957618512
ST-2166,0.00817718467634408
ST-2165,0.014492215805771886
ST-2164,0.019838055674448674
ST-2163,0.02674833181831885
ST-2162,inf
ST-2161,inf
ST-2160,0.01797820118869881
ST-216,0.00418701573406603
ST-2159,inf
ST-2158,inf
ST-2157,0.015959768736801893
ST-2156,0.027371657934899617
ST-2155,inf
ST-2154,0.011558730188164753
ST-2153,0.017809003022626727
ST-2152,0.006924447786399006
ST-2151,inf
ST-2150,0.006507867334776643
ST-215,inf
ST-2149,0.00788804453201614
ST-2148,0.006215545229585552
ST-2147,0.006369427873912899
ST-2146,0.011657551209575652
ST-2145,inf
ST-2144,inf
ST-2143,inf
ST-2142,inf
ST-2141,inf
ST-2140,inf
ST-214,0.0036542320839921673
ST-2139,inf
ST-2138,inf
ST-2137,0.00014068550715199508
ST-2136,0.000118930998848657
ST-2135,inf
ST-2134,0.0001460019412067639
ST-2133,7.895857957896509e-05
ST-2132,0.00018830207622478232
ST-2131,inf
ST-2130,0.00012879007734493153
ST-213,0.0027911781938622076
ST-2129,0.0003698036499250364
ST-2128,inf
ST-2127,0.00032511894466314626
ST-2126,0.00012840633496252407
ST-2125,0.00010215993813853345
ST-2124,9.282670060850999e-05
ST-2123,0.0001623234657787522
ST-2122,inf
ST-2121,inf
ST-2120,6.555272228781574e-05
ST-212,0.00890556999110392
ST-2119,0.00012729384972390417
ST-2118,inf
ST-2117,0.00010223394025940661
ST-2116,8.051348971868827e-05
ST-2115,6.03105886663791e-05
ST-2114,inf
ST-2113,0.00016003476666250345
ST-2112,5.374942808882435e-05
ST-2111,inf
ST-2110,8.489817839394858e-05
ST-211,0.02278977190045242
ST-2109,inf
ST-2108,inf
ST-2107,0.00011828596204642272
ST-2106,5.330522647830327e-05
ST-2105,inf
ST-2104,4.674551339579587e-05
ST-2103,0.0001350758311715493
ST-2102,0.00024353927687534126
ST-2101,5.606976222409886e-05
ST-2100,inf
ST-210,0.016087902011785754
ST-21,0.009398831358213336
ST-2099,9.113040341225457e-05
ST-2098,inf
ST-2097,0.00011499307904244872
ST-2096,0.00012269460917347597
ST-2095,0.00023669306017519196
ST-2094,5.526515163649684e-05
ST-2093,inf
ST-2092,inf
ST-2091,inf
ST-2090,inf
ST-209,inf
ST-2089,5.912416288458269e-05
ST-2088,0.0001025487556873706
ST-2087,7.19778701586747e-05
ST-2086,9.592836195275633e-05
ST-2085,0.00010357756436303217
ST-2084,inf
ST-2083,0.00016303372481005573
ST-2082,inf
ST-2081,0.00011947216583960722
ST-2080,8.831091246897463e-05
ST-208,inf
ST-2079,6.699474253297632e-05
ST-2078,7.552800232363911e-05
ST-2077,8.215971100336923e-05
ST-2076,0.00015138023930630557
ST-2075,0.00022946176068879725
ST-2074,0.00029793909225032765
ST-2073,0.00010788754387489521
ST-2072,inf
ST-2071,inf
ST-2070,7.562964220255152e-05
ST-207,0.008793008843893106
ST-2069,0.00012120873488262167
ST-2068,9.839149129814899e-05
ST-2067,0.00010396538481425476
ST-2066,inf
ST-2065,inf
ST-2064,inf
ST-2063,0.00014530310935563577
ST-2062,5.5076384133751615e-05
ST-2061,inf
ST-2060,inf
ST-206,0.021779745509649357
ST-2059,0.0026998392128812325
ST-2058,0.001332216659273597
ST-2057,0.0019188953911375211
ST-2056,0.001637174008648319
ST-2055,inf
ST-2054,0.0007638838950534517
ST-2053,inf
ST-2052,0.0011911096233317752
ST-2051,inf
ST-2050,0.0019434302948583724
ST-205,0.008543420056959235
ST-2049,0.0011312065317624505
ST-2048,0.0011892077233129738
ST-2047,0.001645923218197766
ST-2046,0.0016092273428652362
ST-2045,0.0017114412570819648
ST-2044,0.0010417678438474729
ST-2043,inf
ST-2042,0.002506128246980328
ST-2041,0.009217774111453168
ST-2040,0.0026503740980450673
ST-204,0.013931090457999779
ST-2039,0.0008789848209758111
ST-2038,inf
ST-2037,0.0026293286216551833
ST-2036,0.0020325666872366035
ST-2035,0.0022536441469476007
ST-2034,0.0015109634775715179
ST-2033,0.001890800578574028
ST-2032,0.00200862902257943
ST-2031,0.002588817200569114
ST-2030,inf
ST-203,0.003878355796676045
ST-2029,0.001354689320737616
ST-2028,0.0010725098470386258
ST-2027,0.0009296675160611468
ST-2026,0.0024283152747856087
ST-2025,0.0015901236580524527
ST-2024,0.0016755695178635763
ST-2023,0.001980005556326441
ST-2022,0.0011903912038673885
ST-2021,inf
ST-2020,0.0015139887054635107
ST-202,0.0075857291676343225
ST-2019,0.0234301287273654
ST-2018,0.0019380489745097565
ST-2017,0.0007214819026867076
ST-2016,0.0007805900552288647
ST-2015,inf
ST-2014,0.0009051981039014334
ST-2013,0.0008593890198649721
ST-2012,0.000634168079084574
ST-2011,0.0006943965623107939
ST-2010,inf
ST-201,0.004705177464254437
ST-2009,inf
ST-2008,0.0003366222586812556
ST-2007,0.0008898277494233649
ST-2006,0.001881747142261986
ST-2005,0.0005456524718163611
ST-2004,inf
ST-2003,0.0007573474540954594
ST-2002,0.0009173312778115303
ST-2001,0.0008327926914277603
ST-2000,0.0016517454375714175
ST-200,0.003430608711848518
ST-20,0.009225084325823241
ST-2,inf
ST-1999,0.0013247498403400892
ST-1998,inf
ST-1997,0.0006655884019854427
ST-1996,0.0010493168889827496
ST-1995,0.0007935065865787434
ST-1994,0.0010400853253848333
ST-1993,0.00038110484824157946
ST-1992,0.0018583890682112231
ST-1991,0.0007011135557096346
ST-1990,0.00120345220278196
ST-199,0.001585783586384149
ST-1989,inf
ST-1988,inf
ST-1987,inf
ST-1986,0.002217503668371641
ST-1985,0.0012879153550737848
ST-1984,inf
ST-1983,0.0008758850915373402
ST-1982,0.0011686473105978386
ST-1981,inf
ST-1980,inf
ST-198,0.0006983650013497637
ST-1979,inf
ST-1978,0.0009383569587214631
ST-1977,0.001358790377565409
ST-1976,0.004557537781666993
ST-1975,0.0007585538138490905
ST-1974,0.001063916507781766
ST-1973,0.002905310478485388
ST-1972,0.0030479380449979034
ST-1971,0.007142840445431828
ST-1970,0.0013146024887362962
ST-197,0.0007677732628415246
ST-1969,0.004470175952718904
ST-1968,0.0024539123837442043
ST-1967,0.0010503752370420781
ST-1966,0.0006803649989670484
ST-1965,0.0008939366585539961
ST-1964,0.0014551162291088077
ST-1963,0.0010556483776125126
ST-1962,0.0013068777793940802
ST-1961,0.0006991845061870761
ST-1960,0.0004247598021976504
ST-196,0.0003562642565800832
ST-1959,0.000437136701095162
ST-1958,0.0009181497213380753
ST-1957,0.0003744039104269241
ST-1956,0.0002524420691016072
ST-1955,0.0003153120158313915
ST-1954,0.0001514556404239399
ST-1953,0.00014588214802046154
ST-1952,0.0001709120439228061
ST-1951,inf
ST-1950,0.0009158690753631074
ST-195,0.0006034825696679448
ST-1949,0.0005515578226246924
ST-1948,0.0005027730339862053
ST-1947,0.00021550010038833643
ST-1946,0.0004028745381269804
ST-1945,0.00021411704436741553
ST-1944,0.0002555184663425867
ST-1943,inf
ST-1942,inf
ST-1941,0.0007955477136117617
ST-1940,0.0003456126317584252
ST-194,0.0021188271557642064
ST-1939,0.001260915330958522
ST-1938,0.00040302117079150815
ST-1937,0.00045148678910456546
ST-1936,0.0002515611937524532
ST-1935,0.00023751066875181843
ST-1934,0.0005122411178686614
ST-1933,0.00044430906021765686
ST-1932,0.00054726588281818
ST-1931,inf
ST-1930,inf
ST-193,inf
ST-1929,0.00142773496773422
ST-1928,inf
ST-1927,inf
ST-1926,0.0013356966242782798
ST-1925,0.0003628061462636909
ST-1924,0.0010609630716386597
ST-1923,0.0017647033237560023
ST-1922,0.0007654946661566165
ST-1921,0.0002780380932787649
ST-1920,0.0011479706878572817
ST-192,inf
ST-1919,inf
ST-1918,0.0011673043331428558
ST-1917,0.0009337126704317681
ST-1916,0.0013785150987800949
ST-1915,0.0014714369024240352
ST-1914,0.0008397454021830926
ST-1913,inf
ST-1912,inf
ST-1911,inf
ST-1910,0.003524557996158115
ST-191,inf
ST-1909,0.0023710459768498276
ST-1908,0.0019891527387746652
ST-1907,inf
ST-1906,0.0007549945559864362
ST-1905,0.0006332237080170967
ST-1904,0.0010963443399900409
ST-1903,0.00029516319127521765
ST-1902,0.0003675882349387454
ST-1901,0.00028719902305721995
ST-1900,0.004254717660865166
ST-190,inf
ST-19,0.003820271545521349
ST-1899,0.0009585582424076049
ST-1898,inf
ST-1897,0.00028076683133145767
ST-1896,0.0004330601888494338
ST-1895,0.0011497411520701387
ST-1894,inf
ST-1893,0.0002471762629044704
ST-1892,0.00013754868805570795
ST-1891,0.000115042620641631
ST-1890,inf
ST-189,0.0006955556054034334
ST-1889,0.00023477203593243238
ST-1888,0.0001926380803456741
ST-1887,0.0011093849125244533
ST-1886,0.0002617444301802872
ST-1885,0.00039315862426555256
ST-1884,0.000481685125492699
ST-1883,0.00046678546232003344
ST-1882,0.00020167718023912925
ST-1881,0.00021662423872264902
ST-1880,0.00032915557422085194
ST-188,inf
ST-1879,0.0005786562946083525
ST-1878,0.0003896485991050539
ST-1877,0.00012646967263665816
ST-1876,0.00019794700999387082
ST-1875,0.00012137404099156888
ST-1874,0.000205669067698251
ST-1873,0.000168833762012462
ST-1872,0.0001325025883263973
ST-1871,8.001327666721345e-05
ST-1870,8.499742436898879e-05
ST-187,0.0007190239377812093
ST-1869,0.00028056855816044655
ST-1868,0.0002016142055887214
ST-1867,0.0002797061252468005
ST-1866,0.0002526260443670174
ST-1865,inf
ST-1864,0.000405825103147505
ST-1863,inf
ST-1862,0.0002725232724409595
ST-1861,0.00029626384159994247
ST-1860,0.00011779532467689234
ST-186,0.0007190735609158247
ST-1859,0.0002449629850524174
ST-1858,0.00017962549826457182
ST-1857,0.00020822351729265804
ST-1856,inf
ST-1855,0.0001641531153672373
ST-1854,0.00010409322888534368
ST-1853,0.000456519418120883
ST-1852,0.00015193401935758612
ST-1851,0.00025478760665126934
ST-1850,0.00013163965592745977
ST-185,0.0016807936647529882
ST-1849,8.088078723612875e-05
ST-1848,0.00017272202854708916
ST-1847,inf
ST-1846,9.964381534753875e-05
ST-1845,0.00045362763086131665
ST-1844,7.931013460480897e-05
ST-1843,8.071194653242967e-05
ST-1842,0.0001934860893417669
ST-1841,0.00014098508732028546
ST-1840,0.00013837863317269527
ST-184,inf
ST-1839,0.00017951803755075725
ST-1838,0.00022945913569523283
ST-1837,0.00016052218954471677
ST-1836,0.000191345290802675
ST-1835,0.00014810540968981706
ST-1834,0.00017505276146940105
ST-1833,9.885347544632146e-05
ST-1832,inf
ST-1831,9.423816747698144e-05
ST-1830,inf
ST-183,0.0017247037991710737
ST-1829,0.0018958269567217842
ST-1828,0.0068776769754909095
ST-1827,0.008623022976263927
ST-1826,0.0052009057680781024
ST-1825,0.008847369317736713
ST-1824,0.00670556319396452
ST-1823,0.004060481275416488
ST-1822,0.001803787751436136
ST-1821,inf
ST-1820,0.0008121456800944278
ST-182,inf
ST-1819,0.0005274952527009603
ST-1818,0.00047101731383060176
ST-1817,0.00044412166804270206
ST-1816,0.0022962341196885727
ST-1815,0.0005745093138643717
ST-1814,0.0006808537448486958
ST-1813,0.0007051295386308664
ST-1812,0.000581627531916222
ST-1811,0.000563046694025965
ST-1810,0.0004795958537444594
ST-181,0.0016602589648487115
ST-1809,0.0010881542913589123
ST-1808,0.0005514980665980486
ST-1807,0.0006686830630283671
ST-1806,inf
ST-1805,0.0010243736460821631
ST-1804,0.0026517424898704336
ST-1803,inf
ST-1802,0.0012050990652867652
ST-1801,0.0004383293268064597
ST-1800,inf
ST-180,0.0024124034026772835
ST-18,0.015721033170338766
ST-1799,0.0006161514823759639
ST-1798,0.0003800697600732409
ST-1797,0.0005529612309708123
ST-1796,0.00013947640762616525
ST-1795,0.00018500188376552833
ST-1794,0.00017981222177942719
ST-1793,0.0002242328628166688
ST-1792,inf
ST-1791,0.0014115807964523615
ST-1790,0.0017710863713637842
ST-179,inf
ST-1789,0.0012821277345939832
ST-1788,inf
ST-1787,inf
ST-1786,0.0009223668505922979
ST-1785,0.0004873353254042919
ST-1784,inf
ST-1783,0.0006109641387260305
ST-1782,0.0006450353193862536
ST-1781,0.0007275423895494049
ST-1780,0.000713666910811646
ST-178,0.0008641607986642766
ST-1779,0.0006748105078639407
ST-1778,0.0006797569293335706
ST-1777,0.0008261531377769682
ST-1776,0.0008277755466266963
ST-1775,0.0011449868474836902
ST-1774,0.0009769206489411615
ST-1773,0.002076551776968175
ST-1772,0.0011775823741484327
ST-1771,0.0017665190229918975
ST-1770,inf
ST-177,0.0006670706991235379
ST-1769,0.0006407921803877099
ST-1768,0.0007691227754390884
ST-1767,7.613022965612949e-05
ST-1766,0.0001082147119392762
ST-1765,0.0006031989201849731
ST-1764,0.0001467883556313524
ST-1763,7.400321701819714e-05
ST-1762,0.00010038520187758752
ST-1761,0.0009734230572720461
ST-1760,0.0004037827120663354
ST-176,0.0007301508146642032
ST-1759,0.002202263836596453
ST-1758,0.00032659795977095626
ST-1757,0.0010075139492896255
ST-1756,0.0010335629934931185
ST-1755,inf
ST-1754,0.013927996456798611
ST-1753,0.0006686150539873934
ST-1752,0.005574921760436723
ST-1751,inf
ST-1750,inf
ST-175,0.0007076864696803656
ST-1749,inf
ST-1748,inf
ST-1747,0.0006059404919589027
ST-1746,0.0002290702334575381
ST-1745,0.00036585466598249266
ST-1744,inf
ST-1743,inf
ST-1742,0.0008888438218065127
ST-1741,inf
ST-1740,9.965478382100965e-05
ST-174,0.000666171404230426
ST-1739,0.0017488696851672178
ST-1738,inf
ST-1737,inf
ST-1736,0.0012769504827419048
ST-1735,0.00026155995711593275
ST-1734,0.0004920427666042091
ST-1733,0.0012992852213333692
ST-1732,0.0002541541410555813
ST-1731,0.0008226930299517215
ST-1730,0.00023585730623573527
ST-173,0.0006279709958290814
ST-1729,0.00024165127468598523
ST-1728,0.00029304226572038323
ST-1727,0.0014688198124906328
ST-1726,inf
ST-1725,0.00012376231270423417
ST-1724,0.00014200238044988656
ST-1723,0.0007100170768038745
ST-1722,0.0005211883078070312
ST-1721,0.001484976596396231
ST-1720,0.00023024552773264078
ST-172,0.0005293691086699752
ST-1719,0.0002463988979886473
ST-1718,0.0011936180375732048
ST-1717,9.324141706011519e-05
ST-1716,6.819432160822034e-05
ST-1715,0.002932594239081989
ST-1714,0.0016181811765106518
ST-1713,0.005118143717201986
ST-1712,0.0015593184393044852
ST-1711,inf
ST-1710,0.001968621406463619
ST-171,0.0006648842139585377
ST-1709,0.002958208139803332
ST-1708,0.011567649545667929
ST-1707,0.00012969490003994147
ST-1706,0.0001772637123071062
ST-1705,0.0005675414161011668
ST-1704,0.00018485343030434176
ST-1703,0.00026861841790273394
ST-1702,0.001677192318578204
ST-1701,0.002846574386282803
ST-1700,0.0012674023645748126
ST-170,0.0006937055594618139
ST-17,0.030698742708270454
ST-1699,0.001680783134967413
ST-1698,0.001956793575451229
ST-1697,0.0010185852547280137
ST-1696,0.0010207361677452818
ST-1695,0.0008553852642917678
ST-1694,0.0008137334841550732
ST-1693,inf
ST-1692,0.022945510707651974
ST-1691,0.0055682885971364855
ST-1690,inf
ST-169,0.0011016583256323919
ST-1689,0.0029285001731003133
ST-1688,0.0024413243555712265
ST-1687,0.0001990816163868472
ST-1686,0.00022413444205443862
ST-1685,0.000210816119512941
ST-1684,0.0002012300184330519
ST-1683,inf
ST-1682,0.00015149209899676695
ST-1681,0.0003200715419004772
ST-1680,0.00034108662280466786
ST-168,inf
ST-1679,0.0003298636865743918
ST-1678,0.0014111956696600115
ST-1677,0.0021293036991156295
ST-1676,0.0015815136375002042
ST-1675,0.0029697816784881297
ST-1674,0.029853684807133473
ST-1673,inf
ST-1672,8.103807393728447e-05
ST-1671,0.00035849424930297583
ST-1670,0.0010986868036350417
ST-167,0.0014939447057728261
ST-1669,0.0007167849482884169
ST-1668,0.0012984318913196503
ST-1667,0.003275398980148257
ST-1666,inf
ST-1665,0.0001359131831921739
ST-1664,0.00035998052218602866
ST-1663,0.0006202874567024986
ST-1662,inf
ST-1661,0.0006772887160201082
ST-1660,0.000997748201731904
ST-166,inf
ST-1659,inf
ST-1658,inf
ST-1657,0.00013609021413439566
ST-1656,0.00035383102453426447
ST-1655,0.001534887180681904
ST-1654,0.0003661372230487596
ST-1653,0.0026296811421671184
ST-1652,0.0008658051015601531
ST-1651,0.0008159020555826567
ST-1650,0.0017850721311187298
ST-165,0.001177341488417195
ST-1649,0.002385374902627387
ST-1648,0.002311070351096477
ST-1647,0.0008867138698771773
ST-1646,0.0014160795612714757
ST-1645,0.0015352527386791888
ST-1644,inf
ST-1643,inf
ST-1642,9.345703035584378e-05
ST-1641,6.780630652176941e-05
ST-1640,0.00012160614217772863
ST-164,inf
ST-1639,6.0841045179687e-05
ST-1638,0.00011222855061660739
ST-1637,0.0008194680493766994
ST-1636,0.0005560329438813346
ST-1635,inf
ST-1634,0.0003229800379437026
ST-1633,inf
ST-1632,0.0006503130073782233
ST-1631,0.0008599054270973897
ST-1630,inf
ST-163,0.0006917426467510327
ST-1629,0.0008190173246380554
ST-1628,0.0006188798663606315
ST-1627,0.00019976897969598337
ST-1626,0.00025447828741117633
ST-1625,0.0003724218168370263
ST-1624,inf
ST-1623,8.73012030442844e-05
ST-1622,6.373536503167986e-05
ST-1621,0.00022803750403907195
ST-1620,0.00022402020277168016
ST-162,0.0007267161529679398
ST-1619,0.002623853571147476
ST-1618,0.0005318242875727685
ST-1617,0.001058154703782786
ST-1616,0.0004900689991711288
ST-1615,0.0021082637371656323
ST-1614,inf
ST-1613,inf
ST-1612,inf
ST-1611,0.0013242340932853648
ST-1610,0.00044551661981993704
ST-161,0.0004181857615579029
ST-1609,0.0005956723791044244
ST-1608,0.000665086227459719
ST-1607,0.001358893960793544
ST-1606,0.0023040295730165734
ST-1605,0.0006088595126267622
ST-1604,inf
ST-1603,0.0005332831874656025
ST-1602,0.0026029438477445594
ST-1601,0.004123641091698879
ST-1600,inf
ST-160,0.0005224443018582633
ST-16,0.008821231902257825
ST-1599,0.002204954315428494
ST-1598,8.199835260103533e-05
ST-1597,9.786490731114745e-05
ST-1596,inf
ST-1595,4.3133289055781245e-05
ST-1594,0.00015266046839065942
ST-1593,inf
ST-1592,0.00011782171523219745
ST-1591,inf
ST-1590,0.0003070173996167215
ST-159,0.0006125068916629239
ST-1589,0.00010660678218408664
ST-1588,0.00020474728228245248
ST-1587,inf
ST-1586,0.00023312945963273088
ST-1585,0.00023519885902287222
ST-1584,0.00035904264325437556
ST-1583,inf
ST-1582,0.0002805182250215336
ST-1581,inf
ST-1580,0.0003406253625255272
ST-158,0.0004782664661140015
ST-1579,0.00018570101240127814
ST-1578,0.0001229162695043952
ST-1577,0.0004931676277234088
ST-1576,0.0006644871817822297
ST-1575,0.00024676756174278413
ST-1574,0.0003647387913666736
ST-1573,0.0002335345188142409
ST-1572,inf
ST-1571,0.0005692876741175733
ST-1570,inf
ST-157,0.0005434906282473622
ST-1569,inf
ST-1568,0.00028705088892308175
ST-1567,inf
ST-1566,0.0003481746045118496
ST-1565,inf
ST-1564,0.0003640685334392102
ST-1563,0.00027194580938479204
ST-1562,0.00019704984826301888
ST-1561,0.0002360791018015022
ST-1560,0.00023646868342820274
ST-156,0.00044107234653503237
ST-1559,0.00017471873242032727
ST-1558,inf
ST-1557,0.001432531113672535
ST-1556,0.0007818437321503804
ST-1555,0.001214823605917543
ST-1554,0.001554951582593727
ST-1553,0.0009466776733106327
ST-1552,0.00026529411283595863
ST-1551,inf
ST-1550,inf
ST-155,0.0006174250285582522
ST-1549,inf
ST-1548,0.000845663918487336
ST-1547,0.00048108851213401186
ST-1546,inf
ST-1545,0.003283652261006772
ST-1544,0.003414568968780571
ST-1543,0.0011461318608364088
ST-1542,0.0010481778250335625
ST-1541,0.001483430000989168
ST-1540,0.0008775229774717423
ST-154,0.0009180282480460643
ST-1539,0.0018549019235474555
ST-1538,0.0006151098616368348
ST-1537,0.0010924488907778607
ST-1536,0.0013359404053348456
ST-1535,0.0008170171334177728
ST-1534,0.0006878102072707457
ST-1533,inf
ST-1532,inf
ST-1531,0.00123036178789906
ST-1530,inf
ST-153,0.0004992680814692678
ST-1529,0.0007602986017465768
ST-1528,0.0003044807923474375
ST-1527,0.0004113121408579287
ST-1526,0.0004542531908750468
ST-1525,inf
ST-1524,inf
ST-1523,0.005351356155657175
ST-1522,0.0008293057113178289
ST-1521,0.001548351617178767
ST-1520,0.001551926575562702
ST-152,0.000711010705561301
ST-1519,0.0020218074382222094
ST-1518,0.001045577817590426
ST-1517,0.0016970583263328377
ST-1516,inf
ST-1515,0.0013086115147063879
ST-1514,0.0019254009725762128
ST-1513,inf
ST-1512,0.001042636539412054
ST-1511,0.0020496978929741764
ST-1510,0.0018326164546212161
ST-151,0.0007784490654318954
ST-1509,0.00128488494266761
ST-1508,0.0015741138586668646
ST-1507,0.0016912755574545614
ST-1506,0.0012173202708626052
ST-1505,inf
ST-1504,0.000621017007312506
ST-1503,0.0012796514274081127
ST-1502,inf
ST-1501,0.00046667078861881676
ST-1500,0.0006641484223664645
ST-150,0.0008107666765344139
ST-15,0.02946758827853298
ST-1499,0.0006199079042461448
ST-1498,0.0002512077607082943
ST-1497,0.0008222680081945393
ST-1496,0.0007529949167258594
ST-1495,0.0011634730910945346
ST-1494,0.016783564602157283
ST-1493,0.019994711311491026
ST-1492,0.0034541567518383215
ST-1491,0.017281261381082536
ST-1490,0.32657220048559443
ST-149,inf
ST-1489,0.42166566728004506
ST-1488,0.012430646818801006
ST-1487,0.009469578754529546
ST-1486,0.03181635379619127
ST-1485,0.03370579596630577
ST-1484,0.02582632139149832
ST-1483,0.1618915802945552
ST-1482,0.025342914637257026
ST-1481,0.16961234756781315
ST-1480,0.24917612857918342
ST-148,0.002382963691561814
ST-1479,0.021077137332860832
ST-1478,inf
ST-1477,inf
ST-1476,7.721034099248418e-05
ST-1475,6.255896561374634e-05
ST-1474,0.00022662934898404013
ST-1473,7.991891141989912e-05
ST-1472,inf
ST-1471,inf
ST-1470,8.625992713500336e-05
ST-147,0.0010540256294914213
ST-1469,0.0002037824657783635
ST-1468,6.035671157523491e-05
ST-1467,8.687246368022728e-05
ST-1466,8.62975118857572e-05
ST-1465,5.299089363396451e-05
ST-1464,5.8862622889808485e-05
ST-1463,4.277358844823468e-05
ST-1462,0.00012100980551902418
ST-1461,5.300184923188458e-05
ST-1460,0.0005397025568754706
ST-146,inf
ST-1459,0.00040238033945573737
ST-1458,0.0005058511654647566
ST-1457,0.00036342067496274833
ST-1456,0.00041691102405399654
ST-1455,0.0006082041100197862
ST-1454,0.0007935926277866572
ST-1453,inf
ST-1452,0.00021309392588547688
ST-1451,0.00017811654884574915
ST-1450,inf
ST-145,0.0011680943598602097
ST-1449,0.0006027625213825697
ST-1448,inf
ST-1447,0.00039952864604082485
ST-1446,0.0032897567394426295
ST-1445,0.0022178896690228968
ST-1444,inf
ST-1443,0.00328476148274787
ST-1442,0.0020650868956645415
ST-1441,0.008385784787579656
ST-1440,0.0008680112662965222
ST-144,0.0008527139040115638
ST-1439,0.0005458806773491378
ST-1438,0.0004293963731236857
ST-1437,0.0005266811849891264
ST-1436,0.002011962356439394
ST-1435,0.0007058675622420489
ST-1434,4.573850063716736e-05
ST-1433,0.00031390689207355015
ST-1432,0.0006059766702255233
ST-1431,inf
ST-1430,inf
ST-143,0.0009768162112912663
ST-1429,0.00024110728560351516
ST-1428,inf
ST-1427,0.0003794992060693304
ST-1426,7.269216721819747e-05
ST-1425,6.602669389576751e-05
ST-1424,0.00045254917308349313
ST-1423,0.00014067943271138712
ST-1422,0.0002063217446524304
ST-1421,0.00021418794301238805
ST-1420,0.0001501122811102439
ST-142,0.0016777918728280673
ST-1419,0.00010214456735818401
ST-1418,0.00015824009587908107
ST-1417,0.00017903069084770673
ST-1416,8.09498710683824e-05
ST-1415,inf
ST-1414,0.00013204105107184096
ST-1413,0.0001383573001004307
ST-1412,inf
ST-1411,7.798549025458383e-05
ST-1410,0.00015169914315162723
ST-141,inf
ST-1409,0.000261851421763488
ST-1408,0.0001861185261946697
ST-1407,0.00011300713165907573
ST-1406,0.00037496738881374615
ST-1405,inf
ST-1404,0.0005840450614871574
ST-1403,0.0006401136268978064
ST-1402,0.002002234204725665
ST-1401,inf
ST-1400,0.0011202856296713812
ST-140,0.0013443041395305817
ST-14,inf
ST-1399,inf
ST-1398,0.00035100031134360803
ST-1397,0.01912730717262879
ST-1396,inf
ST-1395,0.00010048294628855578
ST-1394,7.321914163376305e-05
ST-1392,9.881216710590247e-05
ST-1391,5.948735059327558e-05
ST-1390,0.000112445904180698
ST-139,inf
ST-1389,0.00018158238797503102
ST-1388,9.607899793437923e-05
ST-1387,0.00012372991674453686
ST-1386,0.0003655636035699865
ST-1385,inf
ST-1384,0.0007595360719737973
ST-1383,0.0002747093510751607
ST-1382,inf
ST-1381,0.00016660810725004636
ST-1380,0.00012091442127410393
ST-138,0.0005988223974327701
ST-1379,0.00036734526616795724
ST-1378,0.00039695639751518533
ST-1377,inf
ST-1376,0.003073423588148708
ST-1375,0.00017867648359130666
ST-1374,0.001554934896468344
ST-1373,0.001767019680997881
ST-1372,0.0008494104520193563
ST-1371,8.473387730240347e-05
ST-1370,0.00022382535676812988
ST-137,0.0006495489088760128
ST-1369,inf
ST-1368,inf
ST-1367,0.00013609572232186666
ST-1366,0.00039697776955972824
ST-1365,0.00044960825455817147
ST-1364,0.00012192607823791765
ST-1363,inf
ST-1362,inf
ST-1361,0.0003127162585480902
ST-1360,0.0002632258353119794
ST-136,0.0005594027827894004
ST-1359,inf
ST-1358,inf
ST-1357,0.0017139449343261833
ST-1356,0.0009659867718071828
ST-1355,0.0026733325934856877
ST-1354,inf
ST-1353,0.0012946347236820841
ST-1352,0.0016950189743272408
ST-1351,0.002114998138894715
ST-1350,0.000957584758116223
ST-135,inf
ST-1349,0.00012160448658681383
ST-1348,0.00011482024989424744
ST-1347,0.0007337316131628008
ST-1346,0.0002032298319377768
ST-1345,0.00011126260359125386
ST-1344,0.012401417214776254
ST-1343,0.007082054392677547
ST-1342,0.0028356777389136126
ST-1341,0.0032187464468510906
ST-1340,inf
ST-134,0.000712909334233221
ST-1339,0.0034391263238425195
ST-1338,0.0026640631945512275
ST-1337,0.000813532687922322
ST-1336,inf
ST-1335,0.00038653795893108195
ST-1334,0.000389778875628949
ST-1333,0.00011915533152237792
ST-1332,0.0001399488961471046
ST-1331,0.028580853808655996
ST-1330,inf
ST-133,inf
ST-1329,0.20037515574285036
ST-1328,0.0023198168729580836
ST-1327,0.003976576803613817
ST-1326,0.0056874847081335445
ST-1325,0.002529526133140262
