stop_id,score,address,latitude,longitude
ST-107,3.6495690759567623,서울특별시 성동구 왕십리로11길 9서울숲남문 버스정류소 옆,37.541222,127.0438
ST-2647,3.6455680427574557,서울특별시 영등포구 영등포구 의사당대로 1,37.532146,126.917473
ST-1887,3.641001282905262,서울특별시 강남구 봉은사로 110 연우빌딩,37.504673,127.025795
ST-952,3.636924766111096,서울특별시 금천구 남부순환로 1428관악농협 문성지점,37.480721,126.909325
ST-923,3.6183019933622895,서울특별시 동작구 사당로 지하 310동작구 사당동 144-4,37.485508,126.981621
ST-169,3.6156426247255165,서울특별시 종로구 재동 19재동초교 앞 삼거리,37.579388,126.984947
ST-1222,3.613891604482942,서울특별시 구로구 공원로 68화광신문사 앞,37.50285,126.889481
ST-1268,3.6075508071388267,서울특별시 관악구 보라매로 3당곡사거리,37.48975,126.927467
ST-2682,3.6070609911996687,서울특별시 강남구 학동로87길 7,37.519257,127.051598
ST-1259,3.606884989269131,서울특별시 관악구 남부순환로 1641관악우체국,37.484768,126.932877
ST-1152,3.606866432550195,서울특별시 동작구 사당동 1131남성역3번출구 뒤,37.484631,126.97155
ST-1670,3.6058900895302135,서울특별시 중구 퇴계로 33SK 남산빌딩,37.556862,126.975616
ST-2375,3.599273859880715,서울 관악구 신림로 115,37.470688,126.936485
ST-1904,3.598202123847319,서울특별시 서초구 서초동 1418,37.491009,127.023521
ST-2693,3.5948222885792998,서울특별시 중구 무교로 6,37.566471,126.979256
ST-2481,3.589794303795315,서울특별시 강서구 화곡로228,37.545368,126.844704
ST-1537,3.5854172595329445,서울특별시 금천구 남부순환로128길 42모두의학교,37.478409,126.907372
ST-2266,3.5810670557511983,서울특별시 동대문구 한천로58길 151 이문동대성유니드아파트,37.603622,127.070831
ST-274,3.580864806994726,서울특별시 동대문구 용두동 696-13용두동 레미안허브리츠아파트 앞,37.576382,127.03511
ST-927,3.5762636586287213,서울특별시 서초구 고무래로 34서초구 반포동 131-1,37.502636,127.012314
ST-1809,3.5713223842399553,서울특별시 종로구 종로 152,37.570313,126.994545
ST-2643,3.562882721536933,서울특별시 영등포구 영등포구 의사당대로 1,37.532574,126.914047
ST-2559,3.5628609687601953,서울특별시 구로구 신도림동 385-3,37.508625,126.883537
ST-2432,3.561740527578106,서울특별시 중구 중림동 373,37.560246,126.968781
ST-2656,3.5464158074844887,서울특별시 서초구 서초동1526-1,37.483395,127.007362
ST-1002,3.5267729170249136,서울특별시 양천구 목동동로 316-6서울시 도로환경관리센터,37.5299,126.876541
ST-298,3.5253389991268644,서울특별시 영등포구 신길동 249우주마루아파트 201동 앞,37.507641,126.92308
ST-2028,3.5199773179807807,서울특별시 강서구 가로공원로 240,37.538357,126.842361
ST-2763,3.517113542778945,서울특별시 양천구 목동동로 130,37.514069,126.869987
ST-1171,3.5151580116971695,서울특별시 강남구 신사동 501-5신사동 가로수길 입구,37.517635,127.022453
ST-688,3.5063468965752804,서울특별시 동작구 상도로 지하 76동작구 대방동 406-10,37.499645,126.927094
ST-1237,3.499351064433433,서울특별시 구로구 도림천로 351대림역 1번 출입구 밑,37.492565,126.894753
ST-2873,3.4987142945548144,서울특별시 관악구 남부순환로1483,37.482048,126.915245
ST-1151,3.4949337120602224,서울특별시 동작구 신대방동 395보라매공원 정문,37.497078,126.917793
ST-2526,3.493460335363525,서울특별시 중구 삼일대로 362 롯데시티호텔 명동,37.566917,126.987831
ST-1974,3.4917739785397637,서울특별시 영등포구 도신로15길 5 영등포 다목적 배드민턴 체육관,37.506115,126.89859
ST-2546,3.490766269001877,서울특별시 광진구 광진구 뚝섬로52길 58,37.529163,127.077988
ST-1191,3.488853548044544,서울특별시 광진구 자양동 203-22영동대교 북단,37.537014,127.061096
ST-1924,3.482080801118088,서울특별시 서초구 사평대로 108 반포골프백화점,37.49905,126.996254
ST-303,3.480788103969435,서울특별시 영등포구 신길동373-1도림4거리,37.506573,126.901131
ST-3054,3.480522023777892,서울특별시 용산구 소월로 109 남산도서관,37.552406,126.982018
ST-2657,3.478403173606032,서울특별시 서초구 서초동 1313-12,37.498016,127.022224
ST-759,3.4754526637312013,서울특별시 서초구 방배천로 126서초구 방배동 3151,37.487011,126.984962
ST-291,3.4735483118532815,서울특별시 영등포구 신길동 215-28신길선원가와인아파트 앞,37.510933,126.910225
ST-1617,3.472863737815109,서울특별시 성동구 난계로 20논골사거리(금호도서관 입구),37.554779,127.024841
ST-3146,3.470468676886049,서울특별시 양천구 가로공원로 156,37.536427,126.833412
ST-1963,3.4646379753242726,서울특별시 구로구 구로동 635-32,37.499813,126.874313
ST-324,3.4627823088504783,서울특별시 용산구 한남동 726-494한강진역 2번 출구 앞,37.541153,127.002213
ST-1228,3.4614946226913514,서울특별시 구로구 경인로 382한마을아파트 정문상가,37.496498,126.863098
ST-1218,3.460417861817026,서울특별시 구로구 신도림로 67도야미리숯불갈비 앞,37.51001,126.88205
ST-1264,3.4600372187493287,서울특별시 관악구 남부순환로 1728봉천역 2번출구,37.482189,126.942131
ST-147,3.4593121159908504,서울특별시 중구 을지로 79을지로2가 사거리 북측,37.566383,126.987206
ST-286,3.456092748799945,서울특별시 영등포구 신길동 4490보라매 두산위브 앞,37.496513,126.914803
ST-714,3.454465961704813,서울특별시 관악구 봉천로 375관악구 봉천동 975-18,37.483341,126.943199
ST-2947,3.447767696209292,서울특별시 강서구 방화동 886-15,37.561546,126.807083
ST-1967,3.447331527972106,서울특별시 영등포구 신길로 275 영등포문화원,37.514812,126.911705
ST-1996,3.443858029641393,서울특별시 양천구 목동 927-10,37.525715,126.864868
ST-1542,3.440119621760157,서울특별시 동작구 시흥대로 646미스터가이드양복전문점,37.489399,126.907112
ST-302,3.433514777543471,서울특별시 영등포구 신길동263-76도림신협 앞,37.503803,126.903419
ST-1518,3.4315863973317913,서울특별시 강서구 발산로 40농산식품공사 (강서지사),37.551044,126.818497
ST-1512,3.4219331223503695,서울특별시 강서구 공항대로 453대한항공 인력개발센터,37.554379,126.857536
ST-2465,3.4204290856149826,서울특별시 구로구 서울 구로구 구로동 50,37.501915,126.889244
ST-2044,3.419082063507418,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,37.563927,126.830643
ST-1994,3.413560037913029,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,37.535667,126.881584
ST-660,3.401603857237927,서울특별시 금천구 독산동 727-1,37.456726,126.893066
ST-309,3.3989993052054643,서울특별시 양천구 목동 813목동사거리 부근,37.532803,126.86393
ST-1141,3.3970460339962103,서울특별시 금천구 가산로9길 80,37.475552,126.888458
ST-1756,3.39215374464442,서울특별시 종로구 팔판길 46삼청동 골목,37.58419,126.981697
ST-1275,3.3892088146513975,서울특별시 구로구 공원로 15구로도서관,37.498516,126.891991
ST-1265,3.3889338052461406,서울특별시 관악구 남부순환로 1451조원동서울본병원,37.481529,126.912033
ST-791,3.375909138966811,서울특별시 강남구 압구정로 지하 172압구정역 2번 출구 옆,37.527123,127.028717
ST-787,3.369870281041037,서울특별시 강남구 봉은사로 지하 102교보타워 버스정류장,37.505581,127.024277
ST-798,3.364058047045447,서울특별시 강남구 삼성동 111-4,37.521015,127.06015
ST-1805,3.361994306441664,서울특별시 종로구 공평동 70-4,37.570705,126.983238
ST-1696,3.3500561025400204,서울특별시 구로구 경인로 482롯데마트 건너편,37.498569,126.871521
ST-1697,3.3429968060173465,서울특별시 영등포구 가마산로 352대림3동사거리,37.499809,126.898003
ST-299,3.34010461653606,서울특별시 영등포구 신길동853서울지방병무청 버스정류장,37.504494,126.921951
ST-709,3.331257882191464,서울특별시 관악구 문성로 115관악구 신림동 산 197-60,37.477776,126.916756
ST-979,3.32322696735489,서울특별시 종로구 청와대로 73종로구 세종로 1-54,37.583515,126.979668
ST-290,3.3085513035072127,서울특별시 영등포구 도림동 255-2,37.505016,126.898537
ST-1226,3.3073616663779126,서울특별시 구로구 경인로 403원메디타운 앞,37.49789,126.864502
ST-1757,3.3066607815685565,서울특별시 관악구 신림로 97 밀라트,37.470467,126.938652
ST-675,3.302183961416397,서울특별시 구로구 경인로 430구로구 고척동 63-5,37.49947,126.868401
ST-2663,3.2906430344616497,서울특별시 서초구 반포동60-1,37.503204,127.006531
ST-619,3.2800405632446044,서울특별시 금천구 벚꽃로 115가산동 680-2 독산역 2번출구 뒤편 자전거 주차장,37.46653,126.888718
ST-483,3.277311824603838,서울특별시 광진구 능동로 10뚝섬유원지역,37.532688,127.067497
ST-1660,3.2746095980841154,서울특별시 광진구 능동로 92건대입구역 사거리(롯데백화점),37.539139,127.070618
ST-2484,3.273136766564067,서울특별시 강서구 방화동651-1,37.567535,126.805183
ST-533,3.2726931351519926,서울특별시 강서구 등촌로 95 대일빌딩,37.538521,126.863434
ST-936,3.2663824854961767,서울특별시 구로구 시흥대로 551디지털입구 교차로,37.482883,126.901039
ST-2817,3.266334393634055,서울특별시 영등포구 영등포구 시흥대로 665,37.491283,126.90802
ST-2480,3.2659277368269417,서울특별시 강서구 화곡로 227,37.545555,126.844498
ST-2667,3.264615907787195,서울특별시 서초구 반포동 118-3,37.503658,127.005943
ST-2394,3.258244690846945,서울특별시 관악구 남부순환로 1812-2,37.48122,126.951576
ST-2525,3.256724306964403,서울특별시 중구 저동2가 22-1,37.56459,126.990768
ST-360,3.2537991809567357,서울특별시 성동구 왕십리광장로 10-1왕십리역 4번 출구 건너편,37.561096,127.036797
ST-2464,3.2478682007096733,서울특별시 구로구 서울 구로구 구로동 1-2,37.506241,126.891144
ST-3227,3.2360548828121245,서울특별시 양천구 안양천로 939 목동종합운동장,37.530022,126.882195
ST-2520,3.223747127065507,서울특별시 중구 을지로1가 140-1,37.565903,126.981781
ST-762,3.2127938621428305,서울특별시 서초구 효령로36길 22서초동 1418,37.491112,127.022957
ST-256,3.2080097840514457,서울특별시 광진구 광장동 561-15광남중학교,37.54073,127.102905
ST-1774,3.206253569824897,서울특별시 중구 소공로 106 서울 웨스틴조선호텔,37.564159,126.979485
ST-2901,3.205926592262042,서울특별시 영등포구 영등포구 가마산로79길 19,37.506012,126.915886
ST-143,3.20591080545794,서울특별시 종로구 삼일대로 428낙원상가 옆,37.573357,126.987465
ST-1158,3.2021894831511055,서울특별시 서초동 1748-14서초역 3번출구,37.49054,127.008163
ST-2649,3.1994847494843133,서울특별시 동작구 상도동25-41(마을버스정류소20803 옆),37.505432,126.941513
ST-3088,3.1992280536464914,서울특별시 구로구 경인로 518 CJ공장,37.500755,126.877083
ST-1761,3.1947744739668593,서울특별시 중구 칠패로 5 서소문공원,37.559891,126.971497
ST-951,3.189390026472343,서울특별시 관악구 신림로 114서울신성초등학교,37.471165,126.937019
ST-2773,3.18502470076587,서울특별시 양천구 양천구 목동중앙로 125건너편,37.539688,126.874985
ST-98,3.1840241468723876,서울특별시 광진구 능동로 76광진구의회 앞,37.537308,127.070351
ST-372,3.178493424827727,서울특별시 성동구 마장로 292-1마장역 4번출구,37.565205,127.041847
ST-2728,3.172195329080841,서울특별시 송파구 백제고분로 11 신천중학교,37.516403,127.077614
ST-691,3.1710284140852703,서울특별시 동작구 상도로 지하 272동작구 상도1동 776,37.502178,126.948204
ST-1356,3.1703685850711802,서울특별시 동작구 여의대방로54길 18서울여성가족재단,37.51199,126.927086
ST-2398,3.164978439939892,서울특별시 양천구 신정동 332-2,37.515156,126.87249
ST-2234,3.1619664358453896,서울특별시 성북구 돈암동 48-93,37.598183,127.021179
ST-715,3.1579896089883284,서울특별시 관악구 남부순환로 지하 1822관악구 봉천동 979-2,37.481339,126.950645
ST-1899,3.145988151581766,서울특별시 서초구 반포동 30-16,37.503643,127.016022
ST-1350,3.1427931761374506,서울특별시 양천구 안양천로 1071이대 목동병원 앞,37.537228,126.886612
ST-241,3.136896670637687,서울특별시 성동구 행당동 20-2한양대병원사거리,37.558052,127.040352
ST-1163,3.130938537296369,서울특별시 서초구 방배동 875-9,37.488022,126.994118
ST-3136,3.112638363026223,서울특별시 성동구 성수일로10길 26 하우스디 세종타워,37.546444,127.053322
ST-2513,3.1118817236189846,서울특별시 종로구 관수동91-1,37.568558,126.992119
ST-2690,3.1114656133126455,서울특별시 강남구 도산대로 510 신한 오피스텔,37.524162,127.04895
ST-1553,3.1069961238055033,서울특별시 서초구 서초대로 248서초역1번출구 앞,37.491951,127.008553
ST-1270,3.103153079777138,서울특별시 관악구 신림로 369신림동걷고싶은문화의거리입구,37.487301,126.928703
ST-3200,3.0941697244794577,서울특별시 영등포구 신길동 195-3,37.51157,126.913979
ST-3182,3.0936006091291066,서울특별시 구로구 구로중앙로39길 11,37.505196,126.87619
ST-712,3.084657267926813,서울특별시 관악구 남현동 1060-12,37.476089,126.981331
ST-1978,3.0796875385238467,서울특별시 영등포구 선유로 87,37.521828,126.889725
ST-3202,3.0782106772867444,서울특별시 서대문구 통일로 81 NH농협생명빌딩,37.562336,126.969093
ST-1018,3.0721066919965807,서울특별시 양천구 목동 903-6목동3단지 상가,37.53458,126.875649
ST-628,3.0672669722965753,서울특별시 금천구 시흥대로 446시흥동 1001-7,37.44334,126.903358
ST-1917,3.06444498435707,서울특별시 서초구 서초동 산150-124,37.478203,127.008781
ST-2339,3.06055617376639,서울특별시 성동구 행당동 379-1,37.55653,127.039131
ST-757,3.0564556758752692,서울특별시 서초구 서초대로 지하 103서초구 방배동 874-16,37.489052,126.992523
ST-2654,3.0521976685056,서울특별시 동작구 보라매로 99,37.498455,126.927979
ST-2027,3.0511687877126934,서울특별시 강서구 가로공원로 189 가로공원로 지하공영주차장,37.537361,126.837448
ST-870,3.0449777092724086,서울특별시 구로구 경인로40길 47구로구 개봉동 202-42,37.494282,126.859215
ST-126,3.0355488973137685,서울특별시 중구 세종대로 136청계광장 옆,37.568878,126.97747
ST-704,3.034860656009802,서울특별시 관악구 난곡로 295관악구 신림동 1475-64,37.480251,126.914604
ST-725,3.032920937710162,서울특별시 관악구 은천로 69관악구 봉천동 982-2,37.486359,126.942925
ST-2383,3.029884164730821,서울특별시 관악구 남부순환로 1884,37.478771,126.958694
ST-1786,3.0272080036439277,서울특별시 중구 다산로 122 약수역 3호선,37.554321,127.010704
ST-1958,3.013367385431568,서울특별시 구로구 천왕로 56 천왕 이펜하우스 3단지,37.482239,126.838531
ST-154,3.012968710087188,서울특별시 종로구 창경궁로 109세운스퀘어 앞,37.570957,126.997124
ST-2002,3.0106812537774466,서울특별시 양천구 목동동로 441 공중화장실,37.538742,126.885681
ST-2327,3.0073502636972,서울특별시 성동구 행당동 33,37.55658,127.043358
ST-1950,3.005882305341723,서울특별시 구로구 항동 169-1,37.47794,126.823273
ST-1223,3.0045246187164616,서울특별시 구로구 구로동 3-42,37.508183,126.891335
ST-2330,3.0010214074544743,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546959,127.047668
ST-251,3.0007875931114163,서울특별시 성동구 마장동 610서울시설공단 앞,37.57164,127.03566
ST-2809,2.9915536458483887,서울특별시 영등포구 영등포구 가마산로 426,37.505455,126.906265
ST-673,2.991368687868595,서울특별시 구로구 새말로 73구로구 구로동 50,37.504379,126.888298
ST-2183,2.98919685814079,서울특별시 용산구 이태원동 259-16,37.541885,126.995865
ST-3031,2.9762364654231943,서울특별시 강서구 강서구 외발산동 276-9,37.549263,126.816742
ST-2014,2.9708601770045115,서울특별시 양천구 목동로3길 57 양천아파트,37.512287,126.86528
ST-132,2.957050473093755,서울특별시 종로구 종로 47종각역 1번출구 앞,37.570396,126.981789
ST-3276,2.9508482200624573,서울특별시 강서구 화곡동 1089-50,37.540981,126.837433
ST-3065,2.9476983290142087,서울특별시 동작구 동작대로 241,37.49815,126.983688
ST-632,2.9450205240703644,서울특별시 금천구 독산동독산동 1086 (금천교 사거리 독산근린공원 입구),37.46455,126.883728
ST-1017,2.9440417654658866,서울특별시  양천구 목동 902-5목동2단지 상가,37.536503,126.877747
ST-1010,2.9405976418409545,서울특별시 양천구 신월동 263신월사거리,37.536201,126.827797
ST-2178,2.9395976436896785,서울특별시 용산구 이태원로 267 베이지,37.538509,127.00148
ST-284,2.9386391373840763,서울특별시 영등포구 신길동 250-4신길동 우리은행 옆,37.504566,126.910233
ST-3009,2.937896272344758,서울특별시 서초구 서초구 동광로 몽마르뜨공원 입구,37.492889,127.002647
ST-924,2.937228217333794,서울특별시 동작구 동작대로 지하 3동작구 사당동 1129,37.476891,126.980576
ST-1965,2.933900113374222,서울특별시 구로구 구로동 467-62,37.495453,126.880394
ST-2872,2.9295212274237077,서울특별시 관악구 남부순환로1921,37.477528,126.962769
ST-2645,2.9287696630628894,서울특별시 영등포구 영등포구 의사당대로 1,37.530502,126.912895
ST-994,2.9237659895668195,서울특별시 양천구 목동서로161SBS방송국,37.529163,126.872749
ST-873,2.9219728214454648,서울특별시 구로구 구로중앙로 174구로동 603-26,37.503117,126.880386
ST-2007,2.9204146736074885,서울특별시 양천구 신정동 1278-2,37.517593,126.876556
ST-1742,2.9171854231689798,서울특별시 동작구 사당로23길 137대림아파트 후문 상가 옆,37.488869,126.971909
ST-235,2.9153084778814797,서울특별시 성동구 홍익동 590양지사거리,37.566994,127.029915
ST-2948,2.913053374534548,서울특별시 관악구 남부순환로 2054,37.476398,126.976837
ST-1647,2.910194920936908,서울특별시 강서구 방화대로5길 7송정중학교,37.554729,126.816093
ST-244,2.904047332982971,서울특별시 성동구 하왕십리동 286-24청계벽산아파트 텐즈힐아파트 정류소,37.568748,127.030403
ST-2800,2.900428200106242,서울특별시 영등포구 신길동 4963-5,37.501606,126.91745
ST-506,2.8997630210170473,서울특별시 성동구 아차산로 100성수동2가 315-105,37.544159,127.056656
ST-2373,2.898883460649747,서울특별시 관악구 남부순환로 1719 삼성전자디지털센타,37.482754,126.941406
ST-2466,2.8918107661531454,서울특별시 성동구 아차산로 39-1 구두수선대,37.546558,127.049988
ST-2634,2.8911768632416313,서울특별시 중랑구 면목동 1085-1,37.580322,127.094154
ST-1006,2.8871689404031544,서울특별시 양천구 목동중앙로 70 서울영도초등학교,37.536377,126.871513
ST-2659,2.884911012966488,서울특별시 서초구 반포동20-45,37.507233,127.009453
ST-2039,2.8848281824426167,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,37.53302,126.877899
ST-447,2.8814487766196337,서울특별시 성동구 마장로42길 14마장동 주민센터,37.565941,127.045395
ST-1540,2.8800304120622626,서울특별시 영등포구 가마산로 315신동아아파트 앞,37.498241,126.893982
ST-1983,2.8746548704255552,서울특별시 영등포구 신길동 2798,37.500172,126.911308
ST-3283,2.8662003650375873,서울특별시 영등포구 신길동 262-1,37.505764,126.908661
ST-3210,2.854664530348385,서울특별시 중구 신당동 44-40,37.561043,127.018211
ST-2415,2.8536788580267807,서울특별시 서초구 반포동 28-4,37.508476,127.016762
ST-2823,2.8510737845128364,서울특별시 영등포구 영등포구 대림동 917-49,37.495823,126.908356
ST-1440,2.848812975985191,서울특별시 중구 청계천로 400 롯데캐슬베네치아,37.571014,127.019745
ST-2844,2.848585795516663,서울특별시 양천구 목동동로 430 목동신시가지아파트6단지,37.533157,126.884087
ST-111,2.844523370898547,서울특별시 성동구 아차산로 18뚝섬역 5번 출구 정류소 옆,37.546307,127.049805
ST-507,2.8417000265131573,서울특별시 강서구 개화동로5길 3-8강서구 개화동 424-2,37.581612,126.798599
ST-1652,2.8415723433204274,서울특별시 영등포구 대림로 153우성아파트 교차로,37.494572,126.89975
ST-3003,2.8365064027005844,서울특별시 성동구 성동구 아차산로 144,37.543324,127.059715
ST-178,2.8361757412161612,서울특별시 종로구 지봉로 87창신역 1번출구 앞,37.579334,127.015083
ST-2504,2.831829659260117,서울특별시 동대문구 회기로 37 한국국방연구원,37.591396,127.040298
ST-1016,2.827729547219673,서울특별시 양천구 오목로 31 부근강서초등학교,37.522282,126.839699
ST-1631,2.8222096117336393,서울특별시 동대문구 왕산로 87제기역1번출구,37.57835,127.033386
ST-1144,2.82196415298445,서울특별시 독산동 906-42독산고등학교,37.477097,126.911133
ST-1219,2.8208984308869947,서울특별시 구로구 구일로 90-51구일고등학교 정문,37.493401,126.874329
ST-993,2.820628632801555,서울특별시 양천구 신월로 342-1 구두수선대19,37.521511,126.857384
ST-2013,2.8205147631968455,서울특별시 양천구 신정동 204-20,37.507904,126.862648
ST-3163,2.8204294981849682,서울특별시 양천구 목동 404-174,37.52367,126.875671
ST-524,2.8173383249739965,서울특별시 강서구 화곡로 157강서구 화곡동 1089-52,37.540981,126.838547
ST-1695,2.8073744374055902,서울특별시 강서구 개화동로8길 38개화광역환승센터,37.578449,126.798973
ST-431,2.80381132911456,서울특별시 양천구 등촌로 2홍익병원앞 교차로,37.530369,126.864258
ST-784,2.799771992109253,서울특별시 강남구 영동대로112길 66삼성도로공원,37.515888,127.0662
ST-144,2.7986070329659567,서울특별시 종로구 종로 99탑골공원 앞,37.570396,126.98819
ST-1372,2.7877651035275304,서울특별시 종로구 율곡로 지하 308동대문역 8번출구,37.570141,127.009377
ST-3180,2.7838471338511632,서울특별시 서초구 남부순환로 2248 서울시교원연수원,37.473423,126.997772
ST-1548,2.7754689804754418,서울특별시 관악구 남부순환로 1761양녕로 입구,37.482189,126.946159
ST-792,2.7736441590633043,서울특별시 강남구 압구정로 339-2 가로판매,37.528381,127.039017
ST-3250,2.7611783739712514,서울특별시 영등포구 도림로 325-2 구두수선대68,37.506119,126.901611
ST-1914,2.756044409964915,서울특별시 서초구 방배로 194-2 구두수선대,37.489918,126.992081
ST-378,2.7548117394489915,서울특별시 광진구 구의강변로 64대림아크로리버 앞,37.536579,127.092972
ST-2673,2.7527223837954526,서울특별시 강남구 압구정로 130,37.524227,127.02285
ST-409,2.7519735346574485,서울특별시 동대문구 천호대로 231,37.570354,127.048431
ST-3237,2.750823292536569,서울특별시 구로구 고척로 49 동부골든아파트,37.499382,126.841141
ST-2627,2.7499543433915483,서울특별시 강서구 하늘길 112,37.556885,126.809265
ST-829,2.744753627417356,서울특별시 강서구 화곡로 지하 168화곡역 6번출구,37.541412,126.840225
ST-920,2.7426532366632004,서울특별시 구로구 경인로40길 47구로구 개봉동 416-99,37.494995,126.858253
ST-2001,2.7332256132659163,서울특별시 양천구 목동중앙남로3가길 59 세종그랑시아아파트,37.538376,126.863831
ST-2764,2.729261055480884,서울특별시 양천구 목동서로 271,37.523197,126.869301
ST-2865,2.7251697113839417,서울특별시 광진구 뚝섬로 596,37.532986,127.07579
ST-783,2.724357504618644,서울특별시 강남구 학동로 443강남구 청담동 77-76 (학동로 443 앞 도로),37.518902,127.049385
ST-667,2.723733339482917,서울특별시 구로구 구로동로42길 43구로구 구로동 454-92,37.497505,126.884377
ST-871,2.7232426339882543,서울특별시 구로구 서해안로 2340-10구로구 오류동 135-2,37.493671,126.843704
ST-565,2.7223795385281164,서울특별시 성북구 종암로3길 37-2성북구 종암동 12-33,37.598068,127.039276
ST-3042,2.7223244580108963,서울특별시 성동구 광나루로 144 더 스페이스 타워,37.551403,127.046364
ST-1522,2.721781344545119,서울특별시 구로구 개봉로2길 133-15개봉아이파크아파트 앞,37.490341,126.860931
ST-1776,2.7167593440288216,서울특별시 중구 회현동1가 23-1,37.559746,126.980003
ST-1173,2.714061256758319,서울특별시 강남구 도산대로 229도산대로 렉서스 앞,37.52124,127.031899
ST-1777,2.711434598184015,서울특별시 중구 퇴계로 100 스테이트타워 남산,37.56036,126.982651
ST-2508,2.709294200752997,서울특별시 동대문구 청계천로 471,37.570148,127.029922
ST-1731,2.700078524301555,서울특별시 양천구 목동동로 270오목교역 3번출구,37.524776,126.875481
ST-1497,2.698683602894482,서울특별시 양천구 목동동로 298목동주차장,37.52668,126.876167
ST-408,2.697602234525569,서울특별시 동대문구 청계천로 563용두역 4번출구,37.573753,127.038536
ST-662,2.697291507100596,서울특별시 구로구 신도림로 40구로구 신도림동 397-32,37.507332,126.87973
ST-3181,2.6913487542918912,서울특별시 서초구 방배동 산33-2,37.476917,127.006111
ST-1637,2.689494138054334,서울특별시 성북구 하월곡동 46-126,37.602356,127.039078
ST-1269,2.688341903033638,서울특별시 관악구 신림로 386삼성디지털프라자관악점,37.488564,126.928482
ST-1629,2.688014859462102,서울특별시 동대문구 전농동 695-5,37.575733,127.048477
ST-1236,2.685760619455366,서울특별시 구로구 신도림로 16신도림2차e편한세상아파트 203동 앞,37.50518,126.882538
ST-997,2.683478685660451,서울특별시 양천구 목동중앙로 49목동3단지 시내버스정류장,37.53439,126.869598
ST-1535,2.681450231877135,서울특별시 금천구 남부순환로 1314가산아네스트 오피스텔 앞,37.47818,126.897408
ST-761,2.6814402470440326,서울특별시 서초구 서초대로 4051377,37.496914,127.024963
ST-1651,2.677790546422285,서울특별시 영등포구 가마산로 343대림3동사거리(하나은행),37.499859,126.89724
ST-369,2.674137869227878,서울특별시 동대문구 청계천로 417청계8가사거리 부근,37.571102,127.02356
ST-2839,2.6726235843714354,서울특별시 강남구 강변오솔길,37.527962,127.051628
ST-1694,2.6706732949969605,서울특별시 강서구 강서로 247우장산역 3번출구,37.547821,126.836128
ST-1337,2.6700142817610675,서울특별시 관악구 남부순환로 1817서울대입구역 5번출구,37.481548,126.952003
ST-3195,2.6684107697608157,서울특별시 구로구 경인로43길 49 고척아이파크구로구 고척동 102-2,37.498013,126.860985
ST-2229,2.6672933049269187,서울특별시 성북구 동소문동3가 66-1,37.590881,127.011703
ST-1820,2.6654621220699166,서울특별시 종로구 연지동 1-38,37.575836,127.000694
ST-2507,2.6635832565924313,서울특별시 동대문구 청계천로 517,37.571301,127.033623
ST-150,2.66093623238595,서울특별시 종로구 종로 지하129종로3가역 2번출구 뒤,37.570599,126.991791
ST-2305,2.6524663821861485,서울특별시 광진구 자양동 712,37.535072,127.076111
ST-266,2.65203227331001,서울특별시 동대문구 겸재로 21휘경공고앞,37.584625,127.07029
ST-2765,2.6515668716522107,서울특별시 양천구 목동동로 53 동문굿모닝탑Ⅰ,37.514812,126.861176
ST-746,2.6464194367930243,서울특별시 서초구 고무래로 89 반포써밋,37.500652,127.018616
ST-108,2.643157315280444,서울특별시 성동구 왕십리로 지하77서울숲역 4번 출구 옆,37.544582,127.044609
ST-635,2.6403111155428554,서울특별시 금천구 시흥대로150길 6독산동 996-9,37.475319,126.898888
ST-1015,2.6395321354310655,서울특별시 양천구 목동중앙로 212 앞신목동역 2번 출구,37.543842,126.882545
ST-1148,2.6367753155375597,서울특별시 금천구 독산동 1091,37.460934,126.887169
ST-265,2.6307885222223666,서울특별시 동대문구 천호대로 26신설동역9번출구,37.5742,127.026497
ST-950,2.626079110665335,서울특별시 관악구 시흥대로 560조원동 미성아파트,37.483192,126.902031
ST-2774,2.62418390547711,서울특별시 양천구 목동동로 430 목동신시가지아파트6단지,37.536846,126.88475
ST-1000,2.618051345521976,서울특별시 양천구 신정동 236서부식자재마트 건너편,37.51038,126.866798
ST-2326,2.6174006751330325,서울특별시 성동구 왕십리로 190-1 디자인노점,37.554539,127.043777
ST-1941,2.6109875960738083,서울특별시 금천구 독산동 995-6,37.475071,126.903358
ST-3194,2.609551876535079,서울특별시 구로구 중앙로5길 59,37.501087,126.860458
ST-633,2.606854924904979,서울특별시 금천구 금하로1길 70독산동 1094 (성민성결교회 앞),37.4547,126.891052
ST-2545,2.6059000847793814,서울특별시 광진구 광진구 능동로 50,37.53521,127.069
ST-1454,2.6045710043958135,서울특별시 성북구 보문로 112-2,37.585197,127.019669
ST-1995,2.604288617151442,서울특별시 양천구 목동서로 159-3 가로판매대2,37.527855,126.874672
ST-696,2.597509600415175,서울특별시 동작구 현충로 지하 220동작구 동작동 203-5,37.503181,126.976089
ST-534,2.5895915555432776,서울특별시 강서구 등촌로 19강서구 화곡동 939-3,37.531399,126.863609
ST-640,2.578505426501395,서울특별시 금천구 가산디지털2로 123가산동 450-2,37.479084,126.879044
